center_freq,average,start,end,congestion,start,end
854262500.0,-13.142628150000002,2019-05-09 21:50:00,2019-05-09 21:51:00,,,
854262500.0,-14.073574616666663,2019-05-09 21:52:30,2019-05-09 21:53:30,,,
854262500.0,-13.110426810344826,2019-05-09 21:53:20,2019-05-09 21:54:20,2.0,2019-05-09 21:53:20,2019-05-09 21:54:20
854262500.0,-12.2871165,2019-05-09 21:49:10,2019-05-09 21:50:10,,,
854262500.0,-8.635386775862068,2019-05-09 21:50:50,2019-05-09 21:51:50,7.0,2019-05-09 21:50:50,2019-05-09 21:51:50
854262500.0,-14.529915033333333,2019-05-09 21:51:40,2019-05-09 21:52:40,,,
854262500.0,-14.9870255,2019-05-09 21:54:10,2019-05-09 21:55:10,,,
854262500.0,-13.12810905,2019-05-09 21:55:00,2019-05-09 21:56:00,,,
854262500.0,-12.052851483333333,2019-05-09 21:55:50,2019-05-09 21:56:50,4.0,2019-05-09 21:55:50,2019-05-09 21:56:50
854262500.0,-12.299225827586207,2019-05-09 21:56:40,2019-05-09 21:57:40,,,
854262500.0,-3.342091966666667,2019-05-09 21:57:30,2019-05-09 21:58:30,13.0,2019-05-09 21:57:30,2019-05-09 21:58:30
854262500.0,-6.9000314,2019-05-09 21:58:20,2019-05-09 21:59:20,10.0,2019-05-09 21:58:20,2019-05-09 21:59:20
854262500.0,-13.184144327586205,2019-05-09 21:59:10,2019-05-09 22:00:10,1.0,2019-05-09 21:59:10,2019-05-09 22:00:10
854262500.0,-14.296582316666667,2019-05-09 22:00:00,2019-05-09 22:01:00,,,
854262500.0,-10.149263620689656,2019-05-09 22:00:50,2019-05-09 22:01:50,7.0,2019-05-09 22:00:50,2019-05-09 22:01:50
854262500.0,-12.410607913793104,2019-05-09 22:01:40,2019-05-09 22:02:40,2.0,2019-05-09 22:01:40,2019-05-09 22:02:40
854262500.0,-10.349663483333334,2019-05-09 22:02:30,2019-05-09 22:03:30,5.0,2019-05-09 22:02:30,2019-05-09 22:03:30
854262500.0,-11.483088275862068,2019-05-09 22:03:20,2019-05-09 22:04:20,6.0,2019-05-09 22:03:20,2019-05-09 22:04:20
854262500.0,-12.793717833333329,2019-05-09 22:04:10,2019-05-09 22:05:10,2.0,2019-05-09 22:04:10,2019-05-09 22:05:10
854262500.0,-12.966513716666666,2019-05-09 22:05:00,2019-05-09 22:06:00,2.0,2019-05-09 22:05:00,2019-05-09 22:06:00
854262500.0,-14.170086362068963,2019-05-09 22:05:50,2019-05-09 22:06:50,,,
854262500.0,-11.97381221666667,2019-05-09 22:06:40,2019-05-09 22:07:40,3.0,2019-05-09 22:06:40,2019-05-09 22:07:40
854262500.0,-14.300232450000003,2019-05-09 22:07:30,2019-05-09 22:08:30,,,
854262500.0,-5.012477596551725,2019-05-09 22:08:20,2019-05-09 22:09:20,15.0,2019-05-09 22:08:20,2019-05-09 22:09:20
854262500.0,-11.415487958620687,2019-05-09 22:09:10,2019-05-09 22:10:10,3.0,2019-05-09 22:09:10,2019-05-09 22:10:10
854262500.0,-12.600822723333335,2019-05-09 22:10:00,2019-05-09 22:11:00,,,
854262500.0,-13.829646034482757,2019-05-09 22:10:50,2019-05-09 22:11:50,,,
854262500.0,-11.619688966666667,2019-05-09 22:11:40,2019-05-09 22:12:40,4.0,2019-05-09 22:11:40,2019-05-09 22:12:40
854262500.0,-12.860932680000001,2019-05-09 22:12:30,2019-05-09 22:13:30,2.0,2019-05-09 22:12:30,2019-05-09 22:13:30
854262500.0,-12.781478948275867,2019-05-09 22:13:20,2019-05-09 22:14:20,2.0,2019-05-09 22:13:20,2019-05-09 22:14:20
854262500.0,-14.70413036333333,2019-05-09 22:14:10,2019-05-09 22:15:10,1.0,2019-05-09 22:14:10,2019-05-09 22:15:10
854262500.0,-9.771822163333333,2019-05-09 22:15:00,2019-05-09 22:16:00,7.0,2019-05-09 22:15:00,2019-05-09 22:16:00
854262500.0,-12.72543065517241,2019-05-09 22:15:50,2019-05-09 22:16:50,4.0,2019-05-09 22:15:50,2019-05-09 22:16:50
854262500.0,-11.747892623333334,2019-05-09 22:16:40,2019-05-09 22:17:40,5.0,2019-05-09 22:16:40,2019-05-09 22:17:40
854262500.0,-12.688941983333331,2019-05-09 22:17:30,2019-05-09 22:18:30,3.0,2019-05-09 22:17:30,2019-05-09 22:18:30
854262500.0,-12.118795863333334,2019-05-09 22:18:20,2019-05-09 22:19:20,1.0,2019-05-09 22:18:20,2019-05-09 22:19:20
854262500.0,-12.81333814,2019-05-09 22:19:10,2019-05-09 22:20:10,2.0,2019-05-09 22:19:10,2019-05-09 22:20:10
854262500.0,-10.152641033333332,2019-05-09 22:20:00,2019-05-09 22:21:00,7.0,2019-05-09 22:20:00,2019-05-09 22:21:00
854262500.0,-13.609584023333332,2019-05-09 22:20:50,2019-05-09 22:21:50,1.0,2019-05-09 22:20:50,2019-05-09 22:21:50
854262500.0,-13.723419033333334,2019-05-09 22:21:40,2019-05-09 22:22:40,2.0,2019-05-09 22:21:40,2019-05-09 22:22:40
854262500.0,-10.973131013793104,2019-05-09 22:22:30,2019-05-09 22:23:30,6.0,2019-05-09 22:22:30,2019-05-09 22:23:30
854262500.0,-14.927005551724134,2019-05-09 22:23:20,2019-05-09 22:24:20,,,
